OBJECTID,Sample_Year,habitatid,subRegionId,siteid,sitename,GIS_FWC_CREMP_PrctCover_Corsp_p,stationid,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_lamarcki,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis_complex,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_ferox,Mycetophyllia_lamarckiana_compl,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Porites_astreoides,Porites_porites_complex,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_sp_,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
1519,2005,OD   ,DT,82,Bird Key Reef,696,824,0,0,0,0,0,0,0.00431034,0,0,0,0,0,0,0,0,0,0,0,0,0.00431034,0,0.02442529,0,0,0,0,0,0,0.02298851,0.02011494,0,0,0,0.00287356,0,0,0.01293103,0,0,0,Bird Key Reef 2005
1520,2005,OD   ,DT,83,Black Coral Rock,562,831,0,0,0,0,0,0,0.03380783,0,0,0,0,0,0,0,0,0,0,0,0,0.01067616,0,0.09252669,0,0.00355872,0,0.00177936,0,0,0.05516014,0.00355872,0,0,0.0088968,0.00355872,0,0,0.00177936,0,0,0,Black Coral Rock 2005
1521,2005,OD   ,DT,83,Black Coral Rock,613,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163132,0,0.07014682,0,0,0,0,0,0,0.15334421,0.00815661,0.00489396,0,0,0.00163132,0,0,0.00489396,0,0,0,Black Coral Rock 2005
1522,2005,OD   ,DT,83,Black Coral Rock,591,833,0,0,0,0,0,0,0.01353638,0,0.00169205,0,0,0,0,0,0,0,0,0,0,0.00507614,0,0.03384095,0,0,0,0,0,0,0.08121827,0.01184433,0.00169205,0,0,0,0,0,0.00338409,0,0.00169205,0.00169205,Black Coral Rock 2005
1523,2005,OD   ,DT,83,Black Coral Rock,554,834,0,0,0,0,0,0,0.03610108,0,0,0,0,0,0,0,0,0,0,0,0,0.01263538,0,0.06137184,0,0,0.01444043,0,0,0,0.13357401,0.00361011,0.00180505,0,0,0,0,0,0.00722022,0,0,0,Black Coral Rock 2005
1524,2005,1R   ,PBC  ,84,Palm Beach 1,535,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 1 2005
1525,2005,1R   ,PBC  ,84,Palm Beach 1,323,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 1 2005
1526,2005,1R   ,PBC  ,84,Palm Beach 1,530,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 1 2005
1527,2005,1R   ,PBC  ,84,Palm Beach 1,517,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 1 2005
1528,2005,2R   ,PBC  ,85,Palm Beach 2,620,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483871,0,0,0.01290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645161,0,0,0,Palm Beach 2 2005
1529,2005,2R   ,PBC  ,85,Palm Beach 2,647,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463679,0,0,0.01391036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 2 2005
1530,2005,2R   ,PBC  ,85,Palm Beach 2,617,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648298,0.00324149,0,0.00324149,0,0,0,0,0,0,0,0.00162075,0,0,0,0,0,0,0,0,0,0,Palm Beach 2 2005
1531,2005,2R   ,PBC  ,85,Palm Beach 2,509,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 2 2005
1532,2005,3R   ,PBC  ,86,Palm Beach 3,597,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502513,0.00167504,0,0,0,0,0,0,0,0,0,0.00167504,0,0,0,0,0,0,0,0,0,0,Palm Beach 3 2005
1533,2005,3R   ,PBC  ,86,Palm Beach 3,639,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469484,0,0,0.00625978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 3 2005
1534,2005,3R   ,PBC  ,86,Palm Beach 3,619,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161551,0,0,Palm Beach 3 2005
1535,2005,3R   ,PBC  ,86,Palm Beach 3,688,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290698,0.00145349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palm Beach 3 2005
1536,2005,1R   ,BC   ,87,Broward County 1,602,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08803987,0,0,0,0,0,0,0.02325581,0,0,0,0,0,0,0,0,0,0,0,Broward County 1 2005
1537,2005,1R   ,BC   ,87,Broward County 1,620,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967742,0.0016129,0,0,Broward County 1 2005
1538,2005,1R   ,BC   ,87,Broward County 1,703,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11237553,0,0,0,0,0,0,0.00426743,0,0,0,0,0,0,0,0.00284495,0,0,0,Broward County 1 2005
1539,2005,1R   ,BC   ,87,Broward County 1,660,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030303,0,0,Broward County 1 2005
1540,2005,2R   ,BC   ,88,Broward County 2,655,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152672,0,0,0,Broward County 2 2005
1541,2005,2R   ,BC   ,88,Broward County 2,624,882,0,0,0,0,0.00160256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160256,0,0,0,0,0,0,0,0,0,0,Broward County 2 2005
1542,2005,2R   ,BC   ,88,Broward County 2,652,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01226994,0.00153374,0,0,0,0,0,0,0,0,0,0.00153374,0,0,0,0,0,0,0.00153374,0,0,0,Broward County 2 2005
1543,2005,2R   ,BC   ,88,Broward County 2,630,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031746,0,0.00634921,0,Broward County 2 2005
1544,2005,3R   ,BC   ,89,Broward County 3,653,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County 3 2005
1545,2005,3R   ,BC   ,89,Broward County 3,698,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143266,0,0,Broward County 3 2005
1546,2005,3R   ,BC   ,89,Broward County 3,648,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County 3 2005
1547,2005,3R   ,BC   ,89,Broward County 3,643,894,0,0,0,0,0.00155521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County 3 2005
1548,2005,NS   ,BC   ,90,Broward County A,607,901,0.36079077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164745,0,0.00658979,0,0,0,0,0,0,0,0,Broward County A 2005
1549,2005,NS   ,BC   ,90,Broward County A,588,902,0.39285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170068,0,0,0,0,0,0,0,0,0,0,Broward County A 2005
1550,2005,NS   ,BC   ,90,Broward County A,547,903,0.33820841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County A 2005
1551,2005,NS   ,BC   ,90,Broward County A,576,904,0.38541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broward County A 2005
1552,2005,1R   ,DC   ,91,Dade County 1,663,911,0,0,0,0,0,0,0,0,0.00301659,0,0,0,0,0,0,0,0,0,0,0,0,0.00754148,0,0,0,0,0,0,0,0.0015083,0,0,0,0,0,0,0.0015083,0,0,0,Dade County 1 2005
1553,2005,1R   ,DC   ,91,Dade County 1,678,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147493,0,0,0.0280236,0,0,0,0,0,0,0.00147493,0.00442478,0,0,0,0,0,0,0.01032448,0.00147493,0.00147493,0,Dade County 1 2005
1554,2005,1R   ,DC   ,91,Dade County 1,596,913,0.00167785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167785,0,0.01845638,0,0,0,0,0,0,0.01006711,0,0,0,0,0,0,0,0.00167785,0.00671141,0,0,Dade County 1 2005
1555,2005,1R   ,DC   ,91,Dade County 1,660,914,0.00606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151515,0,0,0,0,0,0,0,0.0030303,0,0,0,0,0,0,0,0,0,0,Dade County 1 2005
1556,2005,2R   ,DC   ,92,Dade County 2,688,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 2 2005
1557,2005,2R   ,DC   ,92,Dade County 2,768,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130208,0,0,0.00130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130208,0,Dade County 2 2005
1558,2005,2R   ,DC   ,92,Dade County 2,786,923,0,0,0,0,0,0,0,0,0.00127226,0,0,0,0,0,0,0,0,0,0,0.00127226,0,0.00508906,0,0,0,0,0,0,0,0.00254453,0,0,0,0,0,0,0,0,0,0,Dade County 2 2005
1559,2005,2R   ,DC   ,92,Dade County 2,828,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120773,0,0,0,Dade County 2 2005
1560,2005,3R   ,DC   ,93,Dade County 3,623,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 3 2005
1561,2005,3R   ,DC   ,93,Dade County 3,638,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 3 2005
1562,2005,3R   ,DC   ,93,Dade County 3,702,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014245,0.0014245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 3 2005
1563,2005,3R   ,DC   ,93,Dade County 3,640,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dade County 3 2005
1564,2006,HB,MK,14,Long Key,714,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280112,0,0,0.00140056,0.00420168,0.00560224,0,Long Key 2006
1565,2006,HB,MK,14,Long Key,699,142,0,0,0,0,0,0,0.00572246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143062,0.00572246,0,0.00286123,0,Long Key 2006
1566,2006,HB,MK,14,Long Key,736,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013587,0.01222826,0,0,Long Key 2006
1567,2006,HB,MK,14,Long Key,724,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138122,0,0,0,0,0.00276243,0,0,0,Long Key 2006
1568,2006,HB,MK,15,Moser Channel,720,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138889,0,Moser Channel 2006
1569,2006,HB,MK,15,Moser Channel,744,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134409,0,0.00403226,0,0,0,0,0.00134409,0,0,0,Moser Channel 2006
1570,2006,BCP,LK,18,Content Keys,696,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143678,0,0,0,Content Keys 2006
1571,2006,BCP,LK,18,Content Keys,737,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Content Keys 2006
1572,2006,BCP,LK,18,Content Keys,666,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003,0.0015015,0,0,0,0,0,0.0015015,0,0,0,Content Keys 2006
1573,2006,P,UK,30,Turtle,677,301,0,0,0,0,0,0,0,0,0.00295421,0,0,0,0,0,0,0,0,0,0,0.01329394,0,0.00295421,0,0,0,0,0,0,0.01772526,0.00295421,0.00590842,0,0,0,0,0,0.01772526,0,0,0,Turtle 2006
1574,2006,P,UK,30,Turtle,598,302,0.00167224,0,0,0,0,0,0,0,0.00167224,0,0,0,0,0,0,0,0,0,0,0.0083612,0,0,0,0,0,0,0,0,0,0.02006689,0.00334448,0,0,0,0,0,0.00668896,0,0,0.00167224,Turtle 2006
1575,2006,P,UK,32,Porter Patch,727,321,0,0,0,0,0,0,0,0,0.00275103,0,0,0,0,0,0,0,0,0,0,0.00137552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962861,0,0,0,Porter Patch 2006
1576,2006,P,UK,32,Porter Patch,701,322,0,0,0,0,0,0,0,0,0.00285307,0,0,0,0,0,0,0,0,0,0.00570613,0,0,0,0,0,0,0,0,0,0.00998573,0,0.00142653,0,0.00142653,0,0,0,0.01569187,0.00142653,0,0,Porter Patch 2006
1577,2006,P,UK,32,Porter Patch,671,323,0,0,0,0,0,0,0.00149031,0,0,0,0,0,0,0,0,0,0,0,0,0.00447094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298063,0,0,0,Porter Patch 2006
1578,2006,P,UK,33,Admiral,448,331,0,0,0,0,0,0,0,0,0,0.00223214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25669643,0.00446429,0,0,0,0,0,0,0.00446429,0,0,0,Admiral 2006
1579,2006,P,UK,33,Admiral,477,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31236897,0.00838574,0,0,0,0,0,0,0.01257862,0,0,0.00419287,Admiral 2006
1580,2006,P,UK,33,Admiral,516,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17054264,0.00387597,0,0.00193798,0,0,0,0,0.0251938,0,0,0,Admiral 2006
1581,2006,P,UK,33,Admiral,482,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207469,0,0,0,0,0,0,0,0,0,0.08921162,0.01037344,0,0,0,0,0,0,0.00414938,0,0,0,Admiral 2006
1582,2006,P,MK,34,West Turtle Shoal,675,341,0,0,0,0,0,0,0.0162963,0,0.00148148,0,0,0,0,0,0,0,0,0,0,0.00148148,0,0.0162963,0,0,0,0,0,0,0.00148148,0.00740741,0.00296296,0,0,0,0,0,0.02222222,0,0.00740741,0,West Turtle Shoal 2006
1583,2006,P,MK,34,West Turtle Shoal,704,342,0,0,0,0,0,0,0.00568182,0,0.00284091,0,0,0,0,0,0,0,0,0,0,0.00284091,0,0.00852273,0.00142045,0,0,0,0,0,0.00426136,0.00852273,0.00142045,0,0,0.00142045,0,0,0.02840909,0,0.00994318,0,West Turtle Shoal 2006
1584,2006,P,MK,34,West Turtle Shoal,705,343,0.00283688,0,0,0,0,0,0.00992908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01560284,0,0,0,0,0,0,0.00567376,0.00851064,0.00283688,0,0.01134752,0.00283688,0,0,0.04964539,0,0.00141844,0.00141844,West Turtle Shoal 2006
1585,2006,P,MK,34,West Turtle Shoal,693,344,0,0,0,0,0,0,0.02597403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07792208,0,0,0,0,0,0,0,0.01154401,0.004329,0,0,0.001443,0,0,0.01298701,0,0.001443,0,West Turtle Shoal 2006
1586,2006,P,MK,35,Dustan Rocks,698,352,0,0,0,0,0,0,0,0,0.00573066,0,0,0,0,0,0,0,0,0,0,0,0,0.06446991,0,0,0,0,0,0,0.01002865,0.02578797,0,0,0,0.00143266,0,0,0.03724928,0,0.00143266,0,Dustan Rocks 2006
1587,2006,P,MK,35,Dustan Rocks,660,353,0,0,0,0,0,0,0,0,0.00151515,0,0,0,0,0,0,0,0,0,0,0.00151515,0,0.06060606,0.00151515,0,0,0,0,0,0.01060606,0.01666667,0,0,0,0,0,0,0.03787879,0,0.01212121,0,Dustan Rocks 2006
1588,2006,P,MK,35,Dustan Rocks,706,354,0,0,0,0,0,0,0.00566572,0,0.00991501,0,0,0,0,0,0,0,0,0,0,0,0,0.03966006,0,0,0,0,0,0,0.07507082,0.00283286,0,0,0,0.00283286,0,0,0.04815864,0,0.02974504,0,Dustan Rocks 2006
1589,2006,P,LK,36,West Washer Women,664,361,0,0,0,0,0,0,0.0496988,0,0,0,0,0,0,0.00451807,0,0,0,0,0,0,0,0.04668675,0,0,0,0,0,0,0.06777108,0.00150602,0.00150602,0,0.01355422,0.01355422,0,0,0.06475904,0,0.00753012,0,West Washer Women 2006
1590,2006,P,LK,36,West Washer Women,639,363,0,0,0,0,0,0,0.03755869,0,0,0,0,0,0,0,0,0,0,0,0,0.00312989,0,0.09076682,0,0,0.00156495,0,0,0,0.02503912,0.01408451,0,0,0,0,0,0,0.07511737,0,0.00938967,0,West Washer Women 2006
1591,2006,P,LK,37,Western Head,596,372,0,0,0,0,0,0,0.06711409,0,0,0,0,0,0,0,0,0.0033557,0,0,0.00671141,0,0,0.0738255,0,0,0,0,0,0,0.05704698,0.00167785,0,0,0.01677852,0.01006711,0,0.00167785,0.00503356,0,0,0,Western Head 2006
1592,2006,P,LK,37,Western Head,553,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17540687,0,0,0,0.00361664,0,0,0.00542495,0.01084991,0,0,0,0.00904159,0,0.01265823,0.02893309,0,0,0.00361664,Western Head 2006
1593,2006,P,LK,37,Western Head,604,374,0,0,0,0,0,0,0.02649007,0,0.00662252,0,0,0,0,0,0,0,0,0,0,0,0,0.11092715,0,0,0,0,0.00662252,0,0.00662252,0.00993377,0,0,0.00331126,0.00827815,0,0,0.00662252,0,0,0,Western Head 2006
1594,2006,P,LK,38,Cliff Green,671,383,0,0,0,0,0,0,0.01937407,0,0,0,0.00149031,0,0,0,0,0,0,0,0,0,0,0.07451565,0,0,0,0,0,0,0.00596125,0,0,0,0,0,0,0,0.03129657,0,0,0,Cliff Green 2006
1595,2006,P,LK,38,Cliff Green,669,384,0,0,0,0,0,0,0.01793722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04783259,0,0,0,0,0,0,0.01046338,0,0,0,0,0.00896861,0,0,0.00597907,0,0,0,Cliff Green 2006
1596,2006,BCP,LK,39,Smith Shoal,502,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02191235,0,0.02191235,0,0,0,0,0.02988048,0,0,0.0059761,0,0,0,0,0,0,0.00398406,0,0,0,Smith Shoal 2006
1597,2006,BCP,LK,39,Smith Shoal,618,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485437,0,0.00323625,0,0,0,0,0.01132686,0,0,0.0210356,0,0,0,0,0,0,0,0,0.00161812,0,Smith Shoal 2006
1598,2006,BCP,LK,39,Smith Shoal,561,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178253,0,0,0,0,0.00713012,0,0,0.00713012,0,0,0,0,0,0,0.00356506,0,0.00534759,0.00534759,Smith Shoal 2006
1599,2006,P,LK,40,Jaap Reef,662,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20241692,0,0,0,0,0,0,0,0,0,0,0,Jaap Reef 2006
1600,2006,P,LK,40,Jaap Reef,688,402,0,0,0,0,0,0,0.00436047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145349,0,0,0,0,0,0,0.22965116,0.00726744,0,0,0,0,0,0,0,0,0,0,Jaap Reef 2006
1601,2006,P,LK,40,Jaap Reef,625,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064,0,0,0,0,0,0,0,0,0.1952,0,0,0.0048,0.0016,0,0,0,0,0,0,0,Jaap Reef 2006
1602,2006,P    ,DT,41,White Shoal,688,411,0,0,0,0,0,0,0.00436047,0,0,0,0,0,0,0,0,0,0,0,0,0.01453488,0,0,0,0,0,0,0,0,0.00290698,0.00145349,0,0,0,0,0,0,0.00872093,0,0,0,White Shoal 2006
1603,2006,P    ,DT,41,White Shoal,732,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,White Shoal 2006
1604,2006,P    ,DT,41,White Shoal,720,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,White Shoal 2006
1605,2006,P    ,DT,41,White Shoal,688,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01017442,0,0,0,0,0,0,0.00145349,0,0.00581395,0,0,0,0,0,0,0,0,0,0,0,White Shoal 2006
1606,2006,P   ,DT,42,Palmata Patch,657,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmata Patch 2006
1607,2006,P   ,DT,42,Palmata Patch,713,422,0,0.03085554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140252,0,0,0,0,0,0,0,0,0.00140252,0,0,0.00841515,0,0.00140252,0,0,0.00701262,0,0,0,Palmata Patch 2006
1608,2006,P   ,DT,43,Prolifera Patch,552,431,0,0,0.09057971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181159,0,0,0,0,0,0,0,0,0,0,Prolifera Patch 2006
1609,2006,P   ,DT,43,Prolifera Patch,712,432,0,0,0.00842697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140449,0,0,0,0,0,0,0,0,0.00702247,0,0,0,0,0,0,0,0,0,0,0.00140449,Prolifera Patch 2006
1610,2006,P   ,DT,43,Prolifera Patch,621,433,0,0,0.03381643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322061,0,0,0,0,0,0,0,0,0.24476651,0,0,0,0,0,0,0,0.01610306,0,0,0,Prolifera Patch 2006
1611,2006,P   ,DT,44,Temptation Rock,633,441,0,0,0,0,0,0,0.00157978,0,0,0,0,0,0,0,0,0,0,0,0,0.0221169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157978,0,0,0,Temptation Rock 2006
1612,2006,P   ,DT,44,Temptation Rock,602,442,0,0,0,0,0,0,0.00498339,0,0,0,0,0,0,0,0,0,0,0,0,0.01993355,0,0,0,0,0,0,0,0,0,0.00166113,0.00166113,0,0,0.00166113,0,0,0.00332226,0,0,0,Temptation Rock 2006
1613,2006,P   ,DT,44,Temptation Rock,640,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046875,0,0,0,0,0,0,0,0,0.0328125,0.0015625,0,0,0,0,0,0,0.0015625,0,0,0,Temptation Rock 2006
1614,2006,P   ,DT,44,Temptation Rock,656,444,0,0,0,0,0,0,0.02286585,0,0,0,0,0,0,0,0,0,0,0,0,0.00304878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609756,0,0,0,Temptation Rock 2006
1615,2006,P   ,DT,45,Mayer's Peak,686,451,0,0,0,0,0,0,0,0,0,0.00437318,0,0,0,0,0,0,0,0,0,0.0058309,0,0,0,0,0,0,0,0,0,0.00437318,0,0,0,0,0,0,0.00145773,0,0.00145773,0,Mayer's Peak 2006
1616,2006,P   ,DT,45,Mayer's Peak,675,452,0,0,0,0,0,0,0.00592593,0,0,0,0,0,0,0,0,0,0,0,0.01481481,0.00444444,0,0.00592593,0,0,0,0,0,0,0.00740741,0.00296296,0,0,0,0,0,0,0.00148148,0,0.00148148,0,Mayer's Peak 2006
1617,2006,P   ,DT,45,Mayer's Peak,694,453,0.00432277,0,0,0,0,0,0.00432277,0,0,0,0,0,0,0,0,0,0,0,0.00288184,0.0129683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144092,0,0,0,Mayer's Peak 2006
1618,2006,P   ,DT,45,Mayer's Peak,682,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879765,0,0.00293255,0,0,0,0.00146628,0,0,0,0.00293255,0,0,0,0.00439883,0,0,0.0058651,0,0,0,Mayer's Peak 2006
